city,model,scenario,year,season,temp_c
San Diego,MPI-ESM1-2-HR,ssp585,2031,winter,12.995677
San Diego,MPI-ESM1-2-HR,ssp585,2032,summer,21.488882
San Diego,MPI-ESM1-2-HR,ssp585,2032,winter,12.66039
San Diego,MPI-ESM1-2-HR,ssp585,2033,summer,21.195108
San Diego,MPI-ESM1-2-HR,ssp585,2033,winter,14.978221
San Diego,MPI-ESM1-2-HR,ssp585,2034,summer,19.796356
San Diego,MPI-ESM1-2-HR,ssp585,2034,winter,14.718628
San Diego,MPI-ESM1-2-HR,ssp585,2035,summer,20.603415
San Diego,MPI-ESM1-2-HR,ssp585,2035,winter,13.781799
San Diego,MPI-ESM1-2-HR,ssp585,2036,summer,20.677277
San Diego,MPI-ESM1-2-HR,ssp585,2036,winter,13.171204
San Diego,MPI-ESM1-2-HR,ssp585,2037,summer,21.756989
San Diego,MPI-ESM1-2-HR,ssp585,2037,winter,13.532013
San Diego,MPI-ESM1-2-HR,ssp585,2038,summer,20.176788
San Diego,MPI-ESM1-2-HR,ssp585,2038,winter,13.799428
San Diego,MPI-ESM1-2-HR,ssp585,2039,summer,22.018118
San Diego,MPI-ESM1-2-HR,ssp585,2039,winter,14.889567
San Diego,MPI-ESM1-2-HR,ssp585,2040,summer,21.994232
San Diego,MPI-ESM1-2-HR,ssp585,2040,winter,13.60498
San Diego,MPI-ESM1-2-HR,ssp585,2041,summer,22.608835
San Diego,MPI-ESM1-2-HR,ssp585,2041,winter,16.275003
San Diego,MPI-ESM1-2-HR,ssp585,2042,summer,21.618582
San Diego,MPI-ESM1-2-HR,ssp585,2042,winter,15.339671
San Diego,MPI-ESM1-2-HR,ssp585,2043,summer,21.123453
San Diego,MPI-ESM1-2-HR,ssp585,2043,winter,14.283844
San Diego,MPI-ESM1-2-HR,ssp585,2044,summer,21.245798
San Diego,MPI-ESM1-2-HR,ssp585,2044,winter,13.986613
San Diego,MPI-ESM1-2-HR,ssp585,2045,summer,20.373545
San Diego,MPI-ESM1-2-HR,ssp585,2045,winter,15.285797
San Diego,MPI-ESM1-2-HR,ssp585,2046,summer,21.339111
San Diego,MPI-ESM1-2-HR,ssp585,2046,winter,14.011078
San Diego,MPI-ESM1-2-HR,ssp585,2047,summer,20.904663
San Diego,MPI-ESM1-2-HR,ssp585,2047,winter,14.420105
San Diego,MPI-ESM1-2-HR,ssp585,2048,summer,21.458658
San Diego,MPI-ESM1-2-HR,ssp585,2048,winter,14.633057
San Diego,MPI-ESM1-2-HR,ssp585,2049,summer,21.063232
San Diego,MPI-ESM1-2-HR,ssp585,2049,winter,13.996196
San Diego,MPI-ESM1-2-HR,ssp585,2050,summer,22.098114
San Diego,MPI-ESM1-2-HR,ssp585,2050,winter,13.074931
San Diego,MPI-ESM1-2-HR,ssp585,2051,summer,22.12908
San Diego,MPI-ESM1-2-HR,ssp585,2051,winter,13.815582
San Diego,MPI-ESM1-2-HR,ssp585,2052,summer,20.98404
San Diego,MPI-ESM1-2-HR,ssp585,2052,winter,15.093831
San Diego,MPI-ESM1-2-HR,ssp585,2053,summer,20.887756
San Diego,MPI-ESM1-2-HR,ssp585,2053,winter,15.471924
San Diego,MPI-ESM1-2-HR,ssp585,2054,summer,21.634827
San Diego,MPI-ESM1-2-HR,ssp585,2054,winter,13.28947
San Diego,MPI-ESM1-2-HR,ssp585,2055,summer,21.043863
San Diego,MPI-ESM1-2-HR,ssp585,2055,winter,14.512563
San Diego,MPI-ESM1-2-HR,ssp585,2056,summer,22.289816
San Diego,MPI-ESM1-2-HR,ssp585,2056,winter,14.866771
San Diego,MPI-ESM1-2-HR,ssp585,2057,summer,23.231363
San Diego,MPI-ESM1-2-HR,ssp585,2057,winter,14.773407
San Diego,MPI-ESM1-2-HR,ssp585,2058,summer,20.787567
San Diego,MPI-ESM1-2-HR,ssp585,2058,winter,15.00114
San Diego,MPI-ESM1-2-HR,ssp585,2059,summer,21.79531
San Diego,MPI-ESM1-2-HR,ssp585,2059,winter,14.656962
San Diego,MPI-ESM1-2-HR,ssp585,2060,summer,22.644196
San Diego,MPI-ESM1-2-HR,ssp585,2060,winter,15.7300415
San Diego,MPI-ESM1-2-HR,ssp585,2061,summer,22.845346
San Diego,MPI-ESM1-2-HR,ssp585,2061,winter,15.0053
San Diego,MPI-ESM1-2-HR,ssp585,2062,summer,20.849253
San Diego,MPI-ESM1-2-HR,ssp585,2062,winter,13.489197
San Diego,MPI-ESM1-2-HR,ssp585,2063,summer,22.63443
San Diego,MPI-ESM1-2-HR,ssp585,2063,winter,14.395233
San Diego,MPI-ESM1-2-HR,ssp585,2064,summer,22.502768
San Diego,MPI-ESM1-2-HR,ssp585,2064,winter,15.232585
San Diego,MPI-ESM1-2-HR,ssp585,2065,summer,22.654205
San Diego,MPI-ESM1-2-HR,ssp585,2065,winter,15.277446
San Diego,MPI-ESM1-2-HR,ssp585,2066,summer,22.987955
San Diego,MPI-ESM1-2-HR,ssp585,2066,winter,14.635549
San Diego,MPI-ESM1-2-HR,ssp585,2067,summer,22.564474
San Diego,MPI-ESM1-2-HR,ssp585,2067,winter,16.159006
San Diego,MPI-ESM1-2-HR,ssp585,2068,summer,22.925547
San Diego,MPI-ESM1-2-HR,ssp585,2068,winter,15.725708
San Diego,MPI-ESM1-2-HR,ssp585,2069,summer,22.71456
San Diego,MPI-ESM1-2-HR,ssp585,2069,winter,13.851776
San Diego,MPI-ESM1-2-HR,ssp585,2070,summer,22.162283
San Diego,MPI-ESM1-2-HR,ssp585,2070,winter,15.0893755
San Diego,MPI-ESM1-2-HR,ssp585,2071,summer,22.082132
San Diego,MPI-ESM1-2-HR,ssp585,2071,winter,14.882863
San Diego,MPI-ESM1-2-HR,ssp585,2072,summer,22.691162
San Diego,MPI-ESM1-2-HR,ssp585,2072,winter,15.146129
San Diego,MPI-ESM1-2-HR,ssp585,2073,summer,22.775442
San Diego,MPI-ESM1-2-HR,ssp585,2073,winter,14.999156
San Diego,MPI-ESM1-2-HR,ssp585,2074,summer,23.355936
San Diego,MPI-ESM1-2-HR,ssp585,2074,winter,14.146678
San Diego,MPI-ESM1-2-HR,ssp585,2075,summer,21.79245
San Diego,MPI-ESM1-2-HR,ssp585,2075,winter,14.746379
San Diego,MPI-ESM1-2-HR,ssp585,2076,summer,21.97643
San Diego,MPI-ESM1-2-HR,ssp585,2076,winter,14.939534
San Diego,MPI-ESM1-2-HR,ssp585,2077,summer,22.62493
San Diego,MPI-ESM1-2-HR,ssp585,2077,winter,15.245026
San Diego,MPI-ESM1-2-HR,ssp585,2078,summer,22.050201
San Diego,MPI-ESM1-2-HR,ssp585,2078,winter,15.749644
San Diego,MPI-ESM1-2-HR,ssp585,2079,summer,21.7535
San Diego,MPI-ESM1-2-HR,ssp585,2079,winter,15.407776
San Diego,MPI-ESM1-2-HR,ssp585,2080,summer,22.199524
San Diego,MPI-ESM1-2-HR,ssp585,2080,winter,15.910217
San Diego,MPI-ESM1-2-HR,ssp585,2081,summer,22.97879
San Diego,MPI-ESM1-2-HR,ssp585,2081,winter,16.583618
San Diego,MPI-ESM1-2-HR,ssp585,2082,summer,23.527914
San Diego,MPI-ESM1-2-HR,ssp585,2082,winter,15.613342
San Diego,MPI-ESM1-2-HR,ssp585,2083,summer,23.472464
San Diego,MPI-ESM1-2-HR,ssp585,2083,winter,16.290915
San Diego,MPI-ESM1-2-HR,ssp585,2084,summer,23.79424
San Diego,MPI-ESM1-2-HR,ssp585,2084,winter,16.029276
San Diego,MPI-ESM1-2-HR,ssp585,2085,summer,22.742758
San Diego,MPI-ESM1-2-HR,ssp585,2085,winter,16.280264
San Diego,MPI-ESM1-2-HR,ssp585,2086,summer,21.997915
San Diego,MPI-ESM1-2-HR,ssp585,2086,winter,16.230917
San Diego,MPI-ESM1-2-HR,ssp585,2087,summer,22.88555
San Diego,MPI-ESM1-2-HR,ssp585,2087,winter,15.701447
San Diego,MPI-ESM1-2-HR,ssp585,2088,summer,23.632711
San Diego,MPI-ESM1-2-HR,ssp585,2088,winter,14.738078
San Diego,MPI-ESM1-2-HR,ssp585,2089,summer,22.655792
San Diego,MPI-ESM1-2-HR,ssp585,2089,winter,15.605449
San Diego,MPI-ESM1-2-HR,ssp585,2090,summer,22.866516
San Diego,MPI-ESM1-2-HR,ssp585,2090,winter,15.883331
San Diego,MPI-ESM1-2-HR,ssp585,2091,summer,23.029297
San Diego,MPI-ESM1-2-HR,ssp585,2091,winter,15.651317
San Diego,MPI-ESM1-2-HR,ssp585,2092,summer,23.446228
San Diego,MPI-ESM1-2-HR,ssp585,2092,winter,14.020142
San Diego,MPI-ESM1-2-HR,ssp585,2093,summer,22.247274
San Diego,MPI-ESM1-2-HR,ssp585,2093,winter,14.970917
San Diego,MPI-ESM1-2-HR,ssp585,2094,summer,24.18395
San Diego,MPI-ESM1-2-HR,ssp585,2094,winter,17.526114
San Diego,MPI-ESM1-2-HR,ssp585,2095,summer,24.01177
San Diego,MPI-ESM1-2-HR,ssp585,2095,winter,16.78595
San Diego,MPI-ESM1-2-HR,ssp585,2096,summer,24.581045
San Diego,MPI-ESM1-2-HR,ssp585,2096,winter,16.24473
San Diego,MPI-ESM1-2-HR,ssp585,2097,summer,24.43688
San Diego,MPI-ESM1-2-HR,ssp585,2097,winter,16.7494
San Diego,MPI-ESM1-2-HR,ssp585,2098,summer,24.395224
San Diego,MPI-ESM1-2-HR,ssp585,2098,winter,16.46282
San Diego,MPI-ESM1-2-HR,ssp585,2099,summer,24.121561
San Diego,MPI-ESM1-2-HR,ssp585,2099,winter,16.358093
San Diego,MPI-ESM1-2-HR,ssp585,2100,summer,22.88851
San Diego,MPI-ESM1-2-HR,ssp585,2100,winter,17.144196
Seattle,MPI-ESM1-2-HR,historical,1850,summer,12.077606
Seattle,MPI-ESM1-2-HR,historical,1850,winter,-4.3444924
Seattle,MPI-ESM1-2-HR,historical,1851,summer,12.745189
Seattle,MPI-ESM1-2-HR,historical,1851,winter,-1.3471578
Seattle,MPI-ESM1-2-HR,historical,1852,summer,13.383016
Seattle,MPI-ESM1-2-HR,historical,1852,winter,-0.34572348
Seattle,MPI-ESM1-2-HR,historical,1853,summer,12.727234
Seattle,MPI-ESM1-2-HR,historical,1853,winter,0.9624634
Seattle,MPI-ESM1-2-HR,historical,1854,summer,11.988861
Seattle,MPI-ESM1-2-HR,historical,1854,winter,-2.734914
Seattle,MPI-ESM1-2-HR,historical,1855,summer,13.071462
Seattle,MPI-ESM1-2-HR,historical,1855,winter,-1.5681967
Seattle,MPI-ESM1-2-HR,historical,1856,summer,14.289775
Seattle,MPI-ESM1-2-HR,historical,1856,winter,-2.369517
Seattle,MPI-ESM1-2-HR,historical,1857,summer,12.467061
Seattle,MPI-ESM1-2-HR,historical,1857,winter,-2.0242717
Seattle,MPI-ESM1-2-HR,historical,1858,summer,12.192963
Seattle,MPI-ESM1-2-HR,historical,1858,winter,-2.5919902
Seattle,MPI-ESM1-2-HR,historical,1859,summer,14.210297
Seattle,MPI-ESM1-2-HR,historical,1859,winter,0.62004596
Seattle,MPI-ESM1-2-HR,historical,1860,summer,12.283112
Seattle,MPI-ESM1-2-HR,historical,1860,winter,-2.286255
Seattle,MPI-ESM1-2-HR,historical,1861,summer,14.086131
Seattle,MPI-ESM1-2-HR,historical,1861,winter,-3.1098125
Seattle,MPI-ESM1-2-HR,historical,1862,summer,12.443146
Seattle,MPI-ESM1-2-HR,historical,1862,winter,-4.415426
Seattle,MPI-ESM1-2-HR,historical,1863,summer,12.747731
Seattle,MPI-ESM1-2-HR,historical,1863,winter,-1.9095764
Seattle,MPI-ESM1-2-HR,historical,1864,summer,13.326833
Seattle,MPI-ESM1-2-HR,historical,1864,winter,-1.565918
Seattle,MPI-ESM1-2-HR,historical,1865,summer,15.335815
Seattle,MPI-ESM1-2-HR,historical,1865,winter,-3.0414429
Seattle,MPI-ESM1-2-HR,historical,1866,summer,12.441997
Seattle,MPI-ESM1-2-HR,historical,1866,winter,-2.1484783
Seattle,MPI-ESM1-2-HR,historical,1867,summer,12.767731
Seattle,MPI-ESM1-2-HR,historical,1867,winter,-3.824463
Seattle,MPI-ESM1-2-HR,historical,1868,summer,13.352254
Seattle,MPI-ESM1-2-HR,historical,1868,winter,-2.9324138
Seattle,MPI-ESM1-2-HR,historical,1869,summer,12.9270735
Seattle,MPI-ESM1-2-HR,historical,1869,winter,-3.2812908
Seattle,MPI-ESM1-2-HR,historical,1870,summer,12.912404
Seattle,MPI-ESM1-2-HR,historical,1870,winter,-9.353353
Seattle,MPI-ESM1-2-HR,historical,1871,summer,12.889598
Seattle,MPI-ESM1-2-HR,historical,1871,winter,-1.9670511
Seattle,MPI-ESM1-2-HR,historical,1872,summer,13.867116
Seattle,MPI-ESM1-2-HR,historical,1872,winter,0.34996542
Seattle,MPI-ESM1-2-HR,historical,1873,summer,13.935344
Seattle,MPI-ESM1-2-HR,historical,1873,winter,-2.300008
Seattle,MPI-ESM1-2-HR,historical,1874,summer,13.627309
Seattle,MPI-ESM1-2-HR,historical,1874,winter,-1.0059509
Seattle,MPI-ESM1-2-HR,historical,1875,summer,12.781138
Seattle,MPI-ESM1-2-HR,historical,1875,winter,-3.4398804
Seattle,MPI-ESM1-2-HR,historical,1876,summer,13.412679
Seattle,MPI-ESM1-2-HR,historical,1876,winter,-3.5631409
Seattle,MPI-ESM1-2-HR,historical,1877,summer,14.944824
Seattle,MPI-ESM1-2-HR,historical,1877,winter,-5.233856
Seattle,MPI-ESM1-2-HR,historical,1878,summer,12.837413
Seattle,MPI-ESM1-2-HR,historical,1878,winter,0.5657857
Seattle,MPI-ESM1-2-HR,historical,1879,summer,12.908295
Seattle,MPI-ESM1-2-HR,historical,1879,winter,-2.9335632
Seattle,MPI-ESM1-2-HR,historical,1880,summer,12.465465
Seattle,MPI-ESM1-2-HR,historical,1880,winter,-4.788859
Seattle,MPI-ESM1-2-HR,historical,1881,summer,12.880544
Seattle,MPI-ESM1-2-HR,historical,1881,winter,-4.1273704
Seattle,MPI-ESM1-2-HR,historical,1882,summer,13.4705
Seattle,MPI-ESM1-2-HR,historical,1882,winter,-4.7429605
Seattle,MPI-ESM1-2-HR,historical,1883,summer,13.027191
Seattle,MPI-ESM1-2-HR,historical,1883,winter,-3.3488667
Seattle,MPI-ESM1-2-HR,historical,1884,summer,11.598561
Seattle,MPI-ESM1-2-HR,historical,1884,winter,0.18401082
Seattle,MPI-ESM1-2-HR,historical,1885,summer,12.690349
Seattle,MPI-ESM1-2-HR,historical,1885,winter,-5.181112
Seattle,MPI-ESM1-2-HR,historical,1886,summer,12.64088
Seattle,MPI-ESM1-2-HR,historical,1886,winter,-6.3666787
Seattle,MPI-ESM1-2-HR,historical,1887,summer,12.371999
Seattle,MPI-ESM1-2-HR,historical,1887,winter,-5.6300454
Seattle,MPI-ESM1-2-HR,historical,1888,summer,14.293091
Seattle,MPI-ESM1-2-HR,historical,1888,winter,-5.8844094
Seattle,MPI-ESM1-2-HR,historical,1889,summer,12.796428
Seattle,MPI-ESM1-2-HR,historical,1889,winter,-2.4997253
Seattle,MPI-ESM1-2-HR,historical,1890,summer,14.2942
Seattle,MPI-ESM1-2-HR,historical,1890,winter,-1.2677307
Seattle,MPI-ESM1-2-HR,historical,1891,summer,12.598267
Seattle,MPI-ESM1-2-HR,historical,1891,winter,-1.2320048
Seattle,MPI-ESM1-2-HR,historical,1892,summer,13.953074
Seattle,MPI-ESM1-2-HR,historical,1892,winter,-1.9085083
Seattle,MPI-ESM1-2-HR,historical,1893,summer,14.884389
Seattle,MPI-ESM1-2-HR,historical,1893,winter,-5.8200173
Seattle,MPI-ESM1-2-HR,historical,1894,summer,13.21817
Seattle,MPI-ESM1-2-HR,historical,1894,winter,-2.1669312
Seattle,MPI-ESM1-2-HR,historical,1895,summer,12.452352
Seattle,MPI-ESM1-2-HR,historical,1895,winter,-3.937032
Seattle,MPI-ESM1-2-HR,historical,1896,summer,13.478099
Seattle,MPI-ESM1-2-HR,historical,1896,winter,-3.8444111
Seattle,MPI-ESM1-2-HR,historical,1897,summer,11.792145
Seattle,MPI-ESM1-2-HR,historical,1897,winter,-8.347737
Seattle,MPI-ESM1-2-HR,historical,1898,summer,12.376201
Seattle,MPI-ESM1-2-HR,historical,1898,winter,-2.5959065
Seattle,MPI-ESM1-2-HR,historical,1899,summer,13.368663
Seattle,MPI-ESM1-2-HR,historical,1899,winter,-3.8536682
Seattle,MPI-ESM1-2-HR,historical,1900,summer,12.744649
Seattle,MPI-ESM1-2-HR,historical,1900,winter,-1.5529175
Seattle,MPI-ESM1-2-HR,historical,1901,summer,13.024139
Seattle,MPI-ESM1-2-HR,historical,1901,winter,-4.929596
Seattle,MPI-ESM1-2-HR,historical,1902,summer,12.6622925
Seattle,MPI-ESM1-2-HR,historical,1902,winter,0.18562825
Seattle,MPI-ESM1-2-HR,historical,1903,summer,12.456471
Seattle,MPI-ESM1-2-HR,historical,1903,winter,-2.2872925
Seattle,MPI-ESM1-2-HR,historical,1904,summer,11.105672
Seattle,MPI-ESM1-2-HR,historical,1904,winter,-2.5419617
Seattle,MPI-ESM1-2-HR,historical,1905,summer,12.407715
Seattle,MPI-ESM1-2-HR,historical,1905,winter,-3.8317058
Seattle,MPI-ESM1-2-HR,historical,1906,summer,11.118175
Seattle,MPI-ESM1-2-HR,historical,1906,winter,-4.930532
Seattle,MPI-ESM1-2-HR,historical,1907,summer,13.250438
Seattle,MPI-ESM1-2-HR,historical,1907,winter,-4.552185
Seattle,MPI-ESM1-2-HR,historical,1908,summer,15.072093
Seattle,MPI-ESM1-2-HR,historical,1908,winter,0.5648702
Seattle,MPI-ESM1-2-HR,historical,1909,summer,13.419963
Seattle,MPI-ESM1-2-HR,historical,1909,winter,0.8340047
Seattle,MPI-ESM1-2-HR,historical,1910,summer,12.547089
Seattle,MPI-ESM1-2-HR,historical,1910,winter,-2.0458984
Seattle,MPI-ESM1-2-HR,historical,1911,summer,11.884491
Seattle,MPI-ESM1-2-HR,historical,1911,winter,-1.567983
Seattle,MPI-ESM1-2-HR,historical,1912,summer,12.906484
Seattle,MPI-ESM1-2-HR,historical,1912,winter,-4.328318
Seattle,MPI-ESM1-2-HR,historical,1913,summer,12.039683
Seattle,MPI-ESM1-2-HR,historical,1913,winter,1.0169271
Seattle,MPI-ESM1-2-HR,historical,1914,summer,12.782928
Seattle,MPI-ESM1-2-HR,historical,1914,winter,-4.104126
Seattle,MPI-ESM1-2-HR,historical,1915,summer,13.725535
Seattle,MPI-ESM1-2-HR,historical,1915,winter,-3.975708
Seattle,MPI-ESM1-2-HR,historical,1916,summer,12.530538
Seattle,MPI-ESM1-2-HR,historical,1916,winter,-2.588023
Seattle,MPI-ESM1-2-HR,historical,1917,summer,12.238566
Seattle,MPI-ESM1-2-HR,historical,1917,winter,-1.7060953
Seattle,MPI-ESM1-2-HR,historical,1918,summer,13.718669
Seattle,MPI-ESM1-2-HR,historical,1918,winter,-1.1482035
Seattle,MPI-ESM1-2-HR,historical,1919,summer,13.049245
Seattle,MPI-ESM1-2-HR,historical,1919,winter,-0.021718344
Seattle,MPI-ESM1-2-HR,historical,1920,summer,13.89565
Seattle,MPI-ESM1-2-HR,historical,1920,winter,-3.4802449
Seattle,MPI-ESM1-2-HR,historical,1921,summer,13.652598
Seattle,MPI-ESM1-2-HR,historical,1921,winter,-5.341685
Seattle,MPI-ESM1-2-HR,historical,1922,summer,14.362427
Seattle,MPI-ESM1-2-HR,historical,1922,winter,-5.641632
Seattle,MPI-ESM1-2-HR,historical,1923,summer,14.782501
Seattle,MPI-ESM1-2-HR,historical,1923,winter,-3.3878987
Seattle,MPI-ESM1-2-HR,historical,1924,summer,13.165568
Seattle,MPI-ESM1-2-HR,historical,1924,winter,-0.7691345
Seattle,MPI-ESM1-2-HR,historical,1925,summer,12.563762
Seattle,MPI-ESM1-2-HR,historical,1925,winter,0.37462363
Seattle,MPI-ESM1-2-HR,historical,1926,summer,13.105916
Seattle,MPI-ESM1-2-HR,historical,1926,winter,-0.12993367
Seattle,MPI-ESM1-2-HR,historical,1927,summer,14.489705
Seattle,MPI-ESM1-2-HR,historical,1927,winter,-0.97765094
Seattle,MPI-ESM1-2-HR,historical,1928,summer,13.950816
Seattle,MPI-ESM1-2-HR,historical,1928,winter,-4.4143577
Seattle,MPI-ESM1-2-HR,historical,1929,summer,14.178731
Seattle,MPI-ESM1-2-HR,historical,1929,winter,-0.51050824
Seattle,MPI-ESM1-2-HR,historical,1930,summer,13.627716
Seattle,MPI-ESM1-2-HR,historical,1930,winter,-0.24610393
Seattle,MPI-ESM1-2-HR,historical,1931,summer,14.230998
Seattle,MPI-ESM1-2-HR,historical,1931,winter,-5.5282288
Seattle,MPI-ESM1-2-HR,historical,1932,summer,13.111623
Seattle,MPI-ESM1-2-HR,historical,1932,winter,0.5193176
Seattle,MPI-ESM1-2-HR,historical,1933,summer,13.46104
Seattle,MPI-ESM1-2-HR,historical,1933,winter,-0.2985433
Seattle,MPI-ESM1-2-HR,historical,1934,summer,14.922322
Seattle,MPI-ESM1-2-HR,historical,1934,winter,-2.4461772
Seattle,MPI-ESM1-2-HR,historical,1935,summer,14.899495
Seattle,MPI-ESM1-2-HR,historical,1935,winter,-1.4769999
Seattle,MPI-ESM1-2-HR,historical,1936,summer,13.591685
Seattle,MPI-ESM1-2-HR,historical,1936,winter,-2.530833
Seattle,MPI-ESM1-2-HR,historical,1937,summer,12.668071
Seattle,MPI-ESM1-2-HR,historical,1937,winter,-4.651947
Seattle,MPI-ESM1-2-HR,historical,1938,summer,12.964355
Seattle,MPI-ESM1-2-HR,historical,1938,winter,0.20266724
Seattle,MPI-ESM1-2-HR,historical,1939,summer,13.911
Seattle,MPI-ESM1-2-HR,historical,1939,winter,-0.38783774
Seattle,MPI-ESM1-2-HR,historical,1940,summer,14.632527
Seattle,MPI-ESM1-2-HR,historical,1940,winter,-5.2682495
Seattle,MPI-ESM1-2-HR,historical,1941,summer,13.704967
Seattle,MPI-ESM1-2-HR,historical,1941,winter,-1.129893
Seattle,MPI-ESM1-2-HR,historical,1942,summer,13.947978
Seattle,MPI-ESM1-2-HR,historical,1942,winter,-0.50197345
Seattle,MPI-ESM1-2-HR,historical,1943,summer,12.72643
Seattle,MPI-ESM1-2-HR,historical,1943,winter,-4.0288596
Seattle,MPI-ESM1-2-HR,historical,1944,summer,13.534068
Seattle,MPI-ESM1-2-HR,historical,1944,winter,-0.6546733
Seattle,MPI-ESM1-2-HR,historical,1945,summer,13.553142
Seattle,MPI-ESM1-2-HR,historical,1945,winter,-3.1982727
Seattle,MPI-ESM1-2-HR,historical,1946,summer,13.077657
Seattle,MPI-ESM1-2-HR,historical,1946,winter,-2.1156616
Seattle,MPI-ESM1-2-HR,historical,1947,summer,13.624949
Seattle,MPI-ESM1-2-HR,historical,1947,winter,-4.8732095
Seattle,MPI-ESM1-2-HR,historical,1948,summer,13.660899
Seattle,MPI-ESM1-2-HR,historical,1948,winter,-5.4434204
Seattle,MPI-ESM1-2-HR,historical,1949,summer,13.869405
Seattle,MPI-ESM1-2-HR,historical,1949,winter,-1.8313802
Seattle,MPI-ESM1-2-HR,historical,1950,summer,12.97228
Seattle,MPI-ESM1-2-HR,historical,1950,winter,-2.477183
Seattle,MPI-ESM1-2-HR,historical,1951,summer,13.983104
Seattle,MPI-ESM1-2-HR,historical,1951,winter,-2.415212
Seattle,MPI-ESM1-2-HR,historical,1952,summer,14.161865
Seattle,MPI-ESM1-2-HR,historical,1952,winter,-2.4119568
Seattle,MPI-ESM1-2-HR,historical,1953,summer,12.817139
Seattle,MPI-ESM1-2-HR,historical,1953,winter,-1.5417786
Seattle,MPI-ESM1-2-HR,historical,1954,summer,13.755249
Seattle,MPI-ESM1-2-HR,historical,1954,winter,-2.7464905
Seattle,MPI-ESM1-2-HR,historical,1955,summer,13.362376
Seattle,MPI-ESM1-2-HR,historical,1955,winter,-4.0284934
Seattle,MPI-ESM1-2-HR,historical,1956,summer,12.391876
Seattle,MPI-ESM1-2-HR,historical,1956,winter,-0.9671224
Seattle,MPI-ESM1-2-HR,historical,1957,summer,13.370544
Seattle,MPI-ESM1-2-HR,historical,1957,winter,-2.3977253
Seattle,MPI-ESM1-2-HR,historical,1958,summer,14.0660095
Seattle,MPI-ESM1-2-HR,historical,1958,winter,-1.9484457
Seattle,MPI-ESM1-2-HR,historical,1959,summer,13.254252
Seattle,MPI-ESM1-2-HR,historical,1959,winter,-3.2621357
Seattle,MPI-ESM1-2-HR,historical,1960,summer,12.863129
Seattle,MPI-ESM1-2-HR,historical,1960,winter,-2.1916912
Seattle,MPI-ESM1-2-HR,historical,1961,summer,12.844411
Seattle,MPI-ESM1-2-HR,historical,1961,winter,-0.94628906
Seattle,MPI-ESM1-2-HR,historical,1962,summer,12.809428
Seattle,MPI-ESM1-2-HR,historical,1962,winter,-3.478485
Seattle,MPI-ESM1-2-HR,historical,1963,summer,12.9800005
Seattle,MPI-ESM1-2-HR,historical,1963,winter,-2.109314
Seattle,MPI-ESM1-2-HR,historical,1964,summer,12.78065
Seattle,MPI-ESM1-2-HR,historical,1964,winter,-1.3573507
Seattle,MPI-ESM1-2-HR,historical,1965,summer,13.1935625
Seattle,MPI-ESM1-2-HR,historical,1965,winter,-1.6060791
Seattle,MPI-ESM1-2-HR,historical,1966,summer,12.898458
Seattle,MPI-ESM1-2-HR,historical,1966,winter,0.45604452
Seattle,MPI-ESM1-2-HR,historical,1967,summer,12.338338
Seattle,MPI-ESM1-2-HR,historical,1967,winter,-2.2067974
Seattle,MPI-ESM1-2-HR,historical,1968,summer,12.142293
Seattle,MPI-ESM1-2-HR,historical,1968,winter,-3.8735352
Seattle,MPI-ESM1-2-HR,historical,1969,summer,13.246785
Seattle,MPI-ESM1-2-HR,historical,1969,winter,-3.9480388
Seattle,MPI-ESM1-2-HR,historical,1970,summer,12.413035
Seattle,MPI-ESM1-2-HR,historical,1970,winter,0.4844564
Seattle,MPI-ESM1-2-HR,historical,1971,summer,13.941254
Seattle,MPI-ESM1-2-HR,historical,1971,winter,-1.732432
Seattle,MPI-ESM1-2-HR,historical,1972,summer,12.955109
Seattle,MPI-ESM1-2-HR,historical,1972,winter,-0.4377543
Seattle,MPI-ESM1-2-HR,historical,1973,summer,14.85966
Seattle,MPI-ESM1-2-HR,historical,1973,winter,-4.0992026
Seattle,MPI-ESM1-2-HR,historical,1974,summer,13.514628
Seattle,MPI-ESM1-2-HR,historical,1974,winter,-4.020742
Seattle,MPI-ESM1-2-HR,historical,1975,summer,12.962189
Seattle,MPI-ESM1-2-HR,historical,1975,winter,-1.3655701
Seattle,MPI-ESM1-2-HR,historical,1976,summer,12.647695
Seattle,MPI-ESM1-2-HR,historical,1976,winter,-3.0965679
Seattle,MPI-ESM1-2-HR,historical,1977,summer,12.643382
Seattle,MPI-ESM1-2-HR,historical,1977,winter,0.5396016
Seattle,MPI-ESM1-2-HR,historical,1978,summer,12.728343
Seattle,MPI-ESM1-2-HR,historical,1978,winter,-4.02713
Seattle,MPI-ESM1-2-HR,historical,1979,summer,14.410563
Seattle,MPI-ESM1-2-HR,historical,1979,winter,-3.1121216
Seattle,MPI-ESM1-2-HR,historical,1980,summer,12.738414
Seattle,MPI-ESM1-2-HR,historical,1980,winter,-7.765818
Seattle,MPI-ESM1-2-HR,historical,1981,summer,12.27005
Seattle,MPI-ESM1-2-HR,historical,1981,winter,-0.28607178
Seattle,MPI-ESM1-2-HR,historical,1982,summer,14.067128
Seattle,MPI-ESM1-2-HR,historical,1982,winter,-2.4283955
Seattle,MPI-ESM1-2-HR,historical,1983,summer,13.839569
Seattle,MPI-ESM1-2-HR,historical,1983,winter,-2.329834
Seattle,MPI-ESM1-2-HR,historical,1984,summer,13.55837
